driverId,week,hours-logged,miles-logged
591,33,57,2900
15,26,58,1700
384,48,67,900
605,32,59,500
565,13,65,1400
185,44,79,1400
575,33,55,2100
863,33,64,2700
945,49,67,700
837,23,54,3400
755,32,71,2500
345,10,60,1100
857,24,74,3300
316,4,79,1200
628,21,58,2700
152,44,58,3800
557,36,58,1600
787,32,77,1000
500,30,70,3600
822,40,80,1100
395,8,69,1800
476,18,80,3300
529,13,60,2700
695,5,71,1900
301,4,78,0
11,43,77,3100
142,3,68,1800
408,34,58,100
213,5,66,3000
218,1,69,3000
746,6,78,3800
965,18,58,2800
55,16,50,2500
945,24,65,2500
733,33,69,2400
320,23,56,400
941,1,70,1700
504,36,66,1400
818,34,51,600
430,1,76,2500
349,50,62,3700
447,2,73,3100
679,9,79,1700
413,38,60,600
713,17,72,0
738,49,70,4000
93,10,58,500
148,11,79,600
986,12,51,200
889,14,59,3600
12,30,52,300
251,18,56,700
202,51,62,1000
93,21,61,1000
330,38,67,1700
310,43,78,800
658,48,69,1200
954,50,68,1600
930,52,52,3400
839,3,54,2500
955,15,52,100
576,31,54,1000
86,9,76,2700
183,18,73,1500
468,19,61,1200
785,45,76,500
630,45,76,3500
634,51,72,1600
750,11,73,4000
249,12,52,1000
923,37,71,1400
40,46,80,200
36,40,73,3700
625,23,65,200
393,39,56,3700
866,21,55,400
313,36,61,700
589,25,69,500
886,33,79,3200
86,20,66,600
232,20,59,1500
160,47,50,3500
736,16,62,2900
768,48,52,2200
244,10,80,3300
350,17,65,400
167,52,52,2000
685,42,64,3300
303,28,55,0
486,21,74,900
784,37,59,3400
151,34,65,1200
33,35,72,3100
559,23,63,3100
448,26,62,600
804,23,66,2200
555,46,68,3400
225,35,65,100
465,25,61,1000
273,11,68,0
662,21,52,900
988,18,69,2300
469,52,76,3200
416,16,70,500
238,1,68,2700
472,9,73,4000
676,48,60,2500
852,26,66,1300
526,29,55,1400
524,4,69,2200
211,36,62,400
277,43,80,1800
661,7,59,3500
722,2,63,3400
161,30,70,2200
729,24,69,100
624,1,59,500
400,30,67,2900
430,3,71,1100
595,20,71,100
541,43,76,500
421,2,67,3500
845,5,67,3500
275,6,75,1700
454,41,58,1900
801,38,57,2700
960,28,66,3500
676,7,72,300
97,17,72,300
678,28,62,2200
824,17,74,500
218,49,71,0
79,9,67,2100
514,2,64,1800
192,23,50,3300
987,36,65,3100
316,51,62,4000
276,19,62,700
757,24,77,2100
209,31,62,2800
627,50,51,2200
320,2,58,1900
915,5,63,0
475,27,80,2000
123,10,54,3700
756,35,69,800
131,52,62,1100
258,24,67,600
423,18,74,3600
746,24,50,4000
963,22,59,800
97,15,56,2600
618,36,64,2300
552,1,70,1300
616,40,72,3900
451,35,73,1000
940,23,59,500
111,19,80,1300
560,17,69,3300
593,50,60,3400
414,2,77,1800
639,51,62,100
580,36,63,1400
174,2,56,200
931,15,80,1400
760,2,79,900
156,4,63,1700
491,51,58,1500
557,38,76,2400
282,18,60,3500
440,42,55,1100
611,11,57,3200
326,23,51,2200
140,4,51,300
54,16,64,2100
154,49,79,1700
759,14,52,2000
541,25,56,100
688,21,69,900
1005,20,59,3100
94,18,79,900
521,10,53,1400
925,18,77,1800
590,29,70,1300
975,10,55,0
358,24,75,3000
1007,20,74,3000
205,40,58,3400
379,15,54,1700
165,30,79,3000
659,50,67,1000
101,17,72,2600
330,49,61,3700
980,48,75,3700
66,6,66,3300
841,1,66,900
577,13,54,2000
634,22,54,3500
441,14,51,3100
757,29,56,3900
313,17,59,1100
545,6,79,500
45,5,79,3200
915,18,75,2900
565,48,51,1900
463,26,61,2900
101,31,77,1800
340,34,79,2800
1003,17,70,300
320,39,78,2200
985,47,70,3600
642,24,64,400
195,14,60,2200
117,29,61,200
752,30,77,2800
946,47,57,2700
870,14,73,2800
997,1,54,100
244,11,57,2000
544,11,74,0
263,26,56,500
323,6,54,1300
199,27,54,2800
268,30,63,800
744,38,73,700
956,26,66,0
569,30,79,600
631,35,70,300
584,48,74,1800
245,21,61,1500
885,4,58,1600
204,37,71,3600
763,23,51,2300
724,3,70,3500
482,20,57,1500
782,28,50,4000
879,6,80,1500
746,26,76,1300
812,4,60,1400
406,1,79,1000
754,42,62,2000
257,35,74,700
917,33,65,2800
998,30,50,300
975,33,53,800
527,41,78,800
145,2,64,3800
283,30,57,2300
428,34,78,1600
839,45,78,400
939,23,55,2400
261,48,72,200
918,24,61,700
238,25,69,1800
721,17,73,1000
728,24,59,1600
860,1,78,2800
668,23,69,1000
56,50,61,2200
831,17,54,300
221,12,56,0
746,32,77,0
721,17,53,500
259,8,78,900
851,22,72,3800
487,8,66,2900
735,3,59,1300
569,23,58,3300
627,41,50,1600
718,30,61,1300
134,44,51,3900
659,34,76,3200
687,23,71,2800
538,25,70,1900
686,3,54,2200
377,46,75,400
333,19,53,3600
675,42,56,1000
937,13,80,2100
92,51,53,0
562,4,62,2600
809,28,78,1300
450,15,51,2500
218,14,54,2100
379,50,67,3700
884,48,62,1400
624,39,79,900
946,32,61,600
43,24,80,3000
378,52,67,1100
388,46,50,3200
274,51,66,2300
596,52,50,600
25,36,58,2600
168,20,56,1300
370,5,60,400
77,51,63,800
92,23,66,1300
64,47,67,3000
603,2,55,4000
543,23,78,1800
1004,16,55,1600
210,30,52,3700
194,38,75,200
686,26,64,1600
95,27,73,1200
98,41,76,400
448,37,68,1400
885,28,78,1800
868,8,50,1000
191,24,69,0
510,38,58,1400
326,5,57,3700
670,23,63,600
39,44,77,2800
14,52,63,3000
974,46,51,3300
928,27,77,3800
283,16,75,1900
818,42,57,1000
780,47,68,2900
13,30,58,1600
774,19,50,2800
902,1,78,2400
59,18,72,3600
638,29,80,1900
412,37,56,900
876,51,51,3600
138,16,58,3800
62,25,66,600
871,39,72,3900
267,22,74,3500
325,44,69,2500
832,18,79,3300
241,18,80,4000
907,36,62,3900
629,42,77,500
542,31,76,3500
297,46,80,3000
185,14,54,600
688,23,64,1900
86,20,78,3900
340,21,68,2500
723,23,57,2600
524,25,67,3600
176,30,50,4000
642,32,79,2100
116,1,66,700
461,28,55,1600
539,40,77,1100
89,37,70,3900
877,11,58,3000
562,14,58,3800
564,9,77,1100
234,39,50,1700
354,50,68,1600
448,42,69,1400
564,15,74,500
318,33,69,0
73,30,80,3000
60,38,56,600
154,11,63,3600
692,44,73,1700
883,19,67,3900
739,26,76,3800
111,12,74,3700
849,5,71,400
711,49,65,1600
824,39,50,2900
808,35,56,3700
113,48,63,3100
175,44,52,0
198,14,71,3000
688,21,55,600
557,7,68,1300
935,1,78,700
768,42,54,2300
830,28,60,1300
462,44,60,1000
236,30,57,2200
850,19,78,3600
720,42,59,3200
430,29,52,1800
892,38,65,2100
128,41,60,2900
162,21,80,3200
463,38,59,600
358,32,58,3200
303,25,67,2700
701,43,60,1000
965,52,72,2500
230,41,79,4000
385,47,73,1100
456,50,77,2800
241,9,67,3100
514,24,51,3800
620,41,70,800
329,50,77,3500
342,28,66,4000
681,16,76,3600
10,25,59,3300
221,31,73,300
200,13,71,2700
780,31,76,700
863,26,57,3400
980,12,50,200
745,34,60,1400
827,1,54,4000
545,26,56,1000
248,4,69,1300
888,24,51,900
38,35,61,1700
718,41,74,2800
921,42,53,1500
810,27,58,3700
252,11,51,2700
269,47,75,1400
47,46,70,800
200,18,67,1100
15,17,57,1900
440,12,65,100
634,13,79,4000
730,27,54,1600
600,36,54,4000
899,44,68,400
29,9,65,900
776,49,61,3800
955,15,77,100
501,43,62,3500
943,49,77,3300
308,8,57,3600
145,46,50,600
432,36,75,3000
719,48,54,500
721,9,60,300
234,43,65,3300
596,45,66,1600
608,41,68,500
977,6,73,3000
869,21,55,2900
756,46,55,1600
283,22,75,300
640,42,69,600
394,38,72,3300
699,31,60,3300
623,5,80,2600
775,32,70,1400
242,43,55,2700
64,27,61,1900
664,48,57,600
262,26,57,200
494,19,54,3500
702,39,56,700
632,49,74,100
402,41,78,0
209,4,66,900
301,2,56,2800
279,11,76,3900
470,47,59,2700
474,18,61,2600
426,9,71,1400
451,34,62,3000
154,37,60,1900
592,7,65,1700
356,21,71,2200
365,41,66,4000
165,17,53,3100
404,36,76,3800
994,20,70,1200
728,35,60,3500
954,18,63,3000
995,8,67,2100
525,35,51,900
545,31,65,3300
688,13,58,2400
437,44,56,1400
818,50,71,1200
98,12,51,2800
488,27,54,1600
990,20,62,700
825,47,73,3900
960,31,61,1800
57,37,54,200
873,15,53,1900
336,43,56,300
661,20,58,0
992,41,77,1000
630,19,69,500
195,42,56,1700
897,16,51,2800
56,21,58,3600
962,23,64,1800
1005,20,77,2000
186,34,76,4000
700,18,70,0
251,48,57,3500
362,50,70,1700
580,27,70,1800
992,17,51,600
299,8,54,3000
933,17,52,1500
925,22,63,1800
276,5,63,300
976,10,78,3500
934,4,53,1500
675,18,59,3800
894,48,57,3700
872,7,71,2300
942,12,60,200
928,27,62,1400
240,17,78,3100
644,24,64,4000
151,46,58,1500
875,19,69,0
628,34,68,900
182,28,73,1200
157,18,60,500
850,36,79,3200
721,7,79,1300
784,16,78,2300
951,30,55,3300
647,44,59,1700
667,16,74,1300
755,34,76,2900
392,42,59,2600
152,31,75,300
695,22,78,2000
117,20,66,2900
92,30,55,2400
648,31,69,4000
219,43,68,2400
479,3,70,700
565,30,61,3700
423,7,64,1300
664,32,70,1300
412,10,56,3600
861,8,71,0
345,10,66,1900
861,7,61,3100
371,40,79,3300
952,35,73,2800
244,34,78,600
12,26,52,3900
972,48,61,3100
365,24,69,1200
859,8,61,2000
835,10,73,1300
500,4,71,3400
966,44,79,4000
884,13,67,200
1008,51,56,2100
494,11,65,3700
465,5,58,2400
154,16,59,1300
175,47,70,1000
37,48,56,2600
435,5,59,500
615,48,55,2200
815,1,65,0
560,11,62,2400
130,13,79,2000
132,28,77,1600
680,31,54,3000
509,42,54,2300
259,30,66,2400
858,46,59,300
404,26,54,100
323,19,68,3400
563,36,66,3300
46,19,72,2700
897,46,63,200
1007,44,65,1600
762,16,77,3900
427,32,66,3100
378,18,58,2000
256,14,77,3300
136,17,75,1500
625,46,77,600
105,49,75,2100
761,43,68,300
442,16,71,3700
20,48,56,2500
115,51,62,3200
80,47,55,3900
964,38,67,3800
448,52,64,3200
243,40,74,3200
301,17,80,1600
293,20,60,2400
451,16,58,2900
243,22,53,2300
231,8,61,4000
700,36,71,200
721,52,68,2000
971,23,78,800
23,19,54,1600
712,15,66,400
880,3,77,2200
681,5,75,1500
201,46,61,1900
662,37,53,1600
15,51,52,600
657,35,80,2000
112,37,55,500
711,52,76,1400
10,44,60,3200
768,49,73,500
193,29,74,2300
272,23,56,1900
271,5,74,1400
343,37,75,2900
443,13,75,3900
64,32,51,1900
579,1,66,500
924,28,65,3800
926,8,62,1800
574,35,70,3100
183,40,64,2400
900,29,67,1500
942,5,63,3800
790,18,61,600
589,7,77,1400
794,25,69,400
965,19,75,0
982,40,70,1900
833,17,79,0
913,44,64,3900
369,3,55,3600
581,44,52,1900
255,21,58,2400
610,42,79,1300
577,19,71,800
652,5,78,1100
315,37,72,3700
475,50,61,3000
17,4,65,3900
157,46,71,3300
449,2,73,2000
349,24,57,2800
889,25,62,3300
99,48,75,3100
604,24,58,3400
114,24,65,4000
888,46,74,2900
984,30,58,1300
151,48,56,2200
248,44,57,1000
273,15,54,2700
985,38,54,2200
580,12,68,1700
923,34,56,3100
525,1,77,1000
132,18,60,2800
391,38,73,3900
35,18,70,1300
303,50,53,2700
284,38,78,2700
221,36,67,2400
98,51,65,3500
284,50,73,800
253,41,79,1800
558,43,71,2400
597,50,57,600
108,10,70,2100
608,7,71,3800
920,23,80,3600
474,39,63,2600
300,7,65,2200
627,41,69,100
142,4,55,2100
873,35,72,4000
772,26,70,1700
560,37,68,3300
810,33,56,2000
893,18,73,600
333,4,61,2800
696,46,64,200
147,38,69,1700
442,6,72,3700
837,36,71,2500
797,3,54,1000
786,42,79,2700
649,32,74,2400
152,25,59,3500
826,23,63,2200
505,21,52,2300
282,5,69,500
563,52,79,1700
283,42,78,2300
423,32,68,1900
310,15,53,700
1008,27,67,2600
442,10,55,1500
337,7,74,200
637,39,63,1200
443,38,68,3600
985,47,65,2800
240,20,59,3400
360,42,50,2300
570,10,79,2500
745,46,59,700
566,13,72,2000
141,15,59,2900
922,1,76,3500
998,20,56,1300
517,31,65,2200
339,16,57,2700
448,27,62,200
268,51,68,800
885,48,80,1800
219,19,51,2000
457,47,56,1900
501,38,66,2600
627,37,77,1300
292,43,60,3700
257,34,75,1200
138,52,67,0
971,46,78,3000
107,2,51,2500
398,7,59,2600
166,35,57,3800
90,44,67,800
333,3,51,3900
205,25,50,800
752,11,55,2100
620,13,79,1300
238,5,61,800
968,47,51,700
281,13,77,300
212,45,79,3000
848,25,54,2400
170,8,52,1100
157,45,54,600
876,9,66,3800
546,5,71,1000
1000,51,79,900
849,6,59,400
184,44,78,600
264,52,58,2200
888,5,55,3100
375,18,74,4000
113,40,63,1000
300,40,60,600
632,7,76,2100
380,38,51,2200
645,5,73,2400
582,45,77,400
112,16,78,3900
304,20,66,100
422,32,74,1000
399,4,60,2000
132,43,61,3300
871,50,57,3100
798,15,70,3800
372,35,73,500
142,6,51,1800
675,24,80,600
313,14,68,2800
482,40,75,1400
279,24,68,700
897,39,74,2000
819,11,72,300
417,52,53,500
1007,34,79,2300
663,14,58,3100
639,25,65,700
538,41,57,3200
41,46,59,300
767,51,59,3800
876,50,79,1800
694,32,77,2500
599,15,70,2300
333,13,57,2400
452,7,60,3800
551,50,54,200
132,30,50,1000
907,35,54,2100
416,37,68,600
163,23,53,2800
66,30,63,2300
120,20,68,400
30,30,51,800
297,4,80,700
28,25,76,2400
401,12,79,3400
223,4,52,1800
330,30,65,1800
82,10,67,600
309,15,62,3800
233,37,50,700
403,44,59,0
476,39,67,700
290,41,56,3600
210,10,64,2200
450,40,67,2300
643,42,80,3800
847,17,65,2900
160,14,53,1600
816,5,50,200
844,9,57,500
937,14,76,900
100,47,77,2700
655,39,62,2600
230,49,73,700
633,19,63,1500
333,52,74,700
899,3,67,1200
240,43,61,400
691,46,52,0
726,14,70,2100
341,12,52,3600
981,12,71,900
829,39,55,1600
854,3,60,300
828,27,71,0
838,29,74,1200
740,2,52,2300
639,43,76,2600
879,47,74,1600
84,19,76,2800
407,26,64,1700
513,32,58,2800
652,7,61,3500
298,27,67,1100
917,45,62,2000
227,39,67,3400
232,28,52,2900
990,30,52,3000
397,24,57,1800
145,28,67,700
815,50,55,3000
636,26,73,1600
385,47,69,3500
933,40,51,2500
727,34,80,0
180,44,60,3400
903,20,51,500
613,11,61,2300
227,38,59,3600
222,43,67,1100
639,51,62,1200
195,45,74,1900
688,30,67,3400
12,44,52,3700
936,50,54,300
368,13,67,1900
795,5,61,700
367,26,50,1700
36,15,68,0
989,50,80,1900
239,37,64,1700
292,41,63,3700
133,9,60,400
103,21,50,600
258,37,76,2300
404,2,56,3200
697,42,54,1100
814,16,54,1200
285,13,68,1500
67,34,69,2100
178,48,69,2900
128,45,53,2900
203,13,75,1600
856,24,69,4000
265,39,71,1800
587,8,63,1200
15,19,60,2900
981,37,75,1100
907,46,77,2300
600,27,70,1900
88,51,80,3800
726,6,61,0
932,29,70,1100
384,15,65,2200
874,7,51,2600
254,21,67,1900
275,19,68,3600
373,18,65,3400
255,14,68,2300
385,24,69,2000
620,21,53,3400
130,8,65,1100
983,38,73,1900
972,43,68,3600
712,40,52,3000
443,46,58,3700
450,6,64,800
387,37,75,2400
116,35,79,1400
491,32,63,2900
318,11,77,3200
795,26,51,2500
18,15,78,3100
250,52,65,3700
700,35,50,800
756,13,68,1900
718,44,65,500
459,4,70,4000
768,23,65,200
79,11,61,2100
931,11,79,2600
690,46,53,100
467,40,74,200
594,5,77,800
811,11,72,500
37,15,65,2700
342,22,63,3100
819,23,54,100
38,39,77,100
445,17,59,1300
918,11,63,500
240,19,50,2700
147,14,71,2300
818,7,55,1400
646,15,55,3700
397,49,73,300
299,35,63,3700
314,3,65,3300
202,31,54,0
127,19,57,2900
433,50,52,1500
320,16,69,700
306,9,80,2000
714,41,79,1500
26,5,55,2400
546,5,64,2200
585,48,64,2900
113,1,73,3200
314,42,60,1600
703,12,57,3300
988,5,75,2300
66,1,67,3500
302,31,55,3300
315,11,72,2000
29,3,68,1800
857,3,58,0
706,38,50,100
696,20,67,2700
179,39,67,3300
915,19,79,2000
532,5,73,0
860,38,60,3000
302,31,62,0
830,6,54,1200
980,13,72,0
385,37,57,1600
826,49,70,3100
535,2,69,100
370,25,72,100
24,48,69,3400
112,46,64,1000
955,33,76,3100
46,23,58,4000
568,50,69,2900
383,50,59,2400
273,16,77,400
68,30,74,3400
52,52,53,3000
117,19,79,1800
668,25,65,3100
61,46,74,700
632,31,74,500
947,35,53,2800
996,47,63,1400
193,36,76,300
56,6,61,1200
701,7,59,3900
975,7,52,1100
146,20,66,2200
930,20,66,1400
374,25,60,2800
623,36,64,1800
326,12,77,1000
232,19,66,0
654,33,70,3000
908,1,76,400
147,36,76,3800
990,24,79,1900
997,34,65,4000
717,36,64,1700
988,2,57,3000
302,41,51,3600
101,16,70,2700
230,43,65,3300
703,24,60,1000
889,25,66,200
316,19,67,300
853,18,69,3200
746,19,71,600
797,38,50,2500
1003,39,74,1500
786,31,73,0
183,12,68,600
511,29,59,1600
27,19,57,1400
728,10,59,3900
915,15,67,3800
351,43,51,3800
838,13,80,2700
857,34,55,1100
926,51,71,2200
181,31,59,2600
334,49,69,300
306,48,54,200
989,32,67,300
960,39,56,100
911,5,65,3200
10,15,80,900
770,41,78,3700
961,40,78,0
587,1,59,1000
500,51,61,1200
203,4,66,3100
153,40,52,1900
820,48,67,2000
922,5,50,1200
195,23,71,2400
662,31,80,2200
127,37,73,2000
238,26,66,3600
858,37,76,1600
929,36,52,1200
343,39,57,2600
920,38,70,2200
430,33,53,1300
550,2,54,1200
991,48,59,3300
645,12,65,2800
697,14,57,2400
567,12,53,2300
433,6,65,1900
200,47,70,400
511,1,75,2700
498,45,73,4000
583,17,75,2400
945,30,76,500
650,43,80,3000
471,8,52,3000
948,42,51,1800
983,42,52,1100
108,42,64,1900
855,7,71,2800
856,5,80,300
422,52,67,3300
764,1,76,1800
644,42,59,100
266,9,69,900
332,5,75,3100
206,44,79,1600
754,47,60,1400
560,8,78,1500
63,10,71,3600
997,52,59,2800
261,34,76,3900
970,24,69,1700
791,25,69,800
218,35,57,400
472,31,74,400
899,3,56,3000
90,28,80,1600
560,50,60,2500
516,4,64,200
517,11,68,500
330,22,63,300
791,31,77,500
772,37,56,3600
705,38,78,2700
286,42,80,3900
404,40,60,1300
515,24,60,4000
174,8,80,1100
935,6,64,700
264,9,80,3900
781,2,80,1600
483,40,70,1200
270,1,51,900
654,7,67,200
130,17,78,3000
784,32,80,3400
731,1,54,800
826,51,76,1100
157,20,54,3700
158,7,72,400
80,39,56,1800
722,33,68,2100
990,6,74,2300
60,7,75,3200
897,43,73,2200
537,9,67,100
647,11,71,3800
265,11,55,1800
459,16,64,4000
214,14,75,2800
384,19,74,2200
292,39,66,300
322,11,55,3000
761,25,72,800
772,49,75,600
406,30,68,2700
711,48,80,2900
25,19,58,1700
806,19,64,2100
292,19,56,3200
32,20,76,2200
142,41,67,2900
105,46,59,600
186,44,79,900
170,42,76,1600
140,34,61,300
20,35,52,4000
748,33,69,100
550,26,73,2400
896,15,66,3600
873,9,75,1900
916,50,57,2600
707,16,62,600
734,31,79,1400
237,10,69,3400
137,18,60,3500
402,6,70,300
873,24,69,1900
518,48,70,3700
941,37,78,2000
944,23,79,300
849,31,63,1100
677,16,77,2200
39,21,65,3500
657,8,72,2800
575,11,62,3500
703,48,61,1200
488,49,56,300
469,47,80,200
530,20,76,1700
284,33,76,3100
535,7,71,0
104,44,78,1200
322,50,50,2800
239,45,66,1600
136,15,57,1400
402,25,59,3700
327,39,66,800
434,32,65,3500
383,16,76,1000
36,36,52,3500
946,5,80,200
233,49,55,800
300,2,57,3700
335,50,56,2600
635,33,53,400
521,14,59,1000
996,3,77,3300
434,40,61,2400
894,1,57,300
391,48,80,100
215,12,78,700
948,29,60,600
763,38,62,1000
464,51,72,1400
350,39,60,3300
664,46,80,300
146,45,75,900
595,42,67,1700
520,1,68,2800
21,19,53,3900
787,20,78,1800
837,39,73,3900
689,2,71,2200
660,29,57,1500
986,31,80,2900
855,12,58,3500
878,25,80,800
463,37,79,400
619,5,54,1400
322,44,53,2500
33,15,76,1800
766,27,69,600
513,10,72,4000
157,43,62,1900
801,39,68,2600
846,14,72,1500
208,18,60,2500
741,18,75,1300
409,18,52,3200
356,11,61,2200
542,5,71,2900
652,5,52,3400
517,5,57,1800
785,20,62,0
975,47,78,0
178,3,78,100
689,15,53,700
942,30,57,1200
211,17,56,200
291,22,78,3000
962,52,80,1700
196,26,68,1300
215,9,72,1700
161,11,57,2000
81,42,53,2000
876,18,52,3900
422,22,57,900
293,30,51,3100
144,24,54,2400
187,46,61,800
562,31,52,3800
481,18,53,1300
720,39,58,200
381,11,66,2600
441,2,50,3400
549,49,75,900
463,37,61,300
217,9,80,1600
992,6,72,1100
477,19,66,3700
531,34,63,3200
342,41,66,3800
333,24,52,700
289,3,63,3500
771,40,51,3000
71,19,53,1500
940,17,65,3500
828,6,75,3600
689,17,64,2700
293,35,56,1100
302,45,69,3700
19,19,56,2300
536,1,53,2000
329,41,52,600
393,18,78,4000
538,43,69,2000
249,9,59,3900
946,15,55,3300
15,32,79,1100
330,34,60,2900
138,19,71,2000
576,2,50,3000
451,46,52,2000
73,8,51,1900
80,5,77,800
22,25,68,400
361,45,57,1800
948,52,70,2800
959,48,54,2600
864,13,67,1600
528,10,54,0
382,23,70,2800
836,7,71,0
714,2,54,200
109,7,77,3600
192,50,78,2100
884,29,80,1800
777,22,65,1800
119,30,53,500
496,51,72,600
528,9,77,1500
543,8,50,3100
710,21,74,3700
904,32,65,2900
129,12,70,1800
385,44,57,3900
797,35,51,400
754,21,61,900
63,3,75,2900
187,30,59,1600
60,23,61,600
84,17,73,600
165,2,54,3900
983,24,78,3400
152,2,76,2500
222,32,58,2800
503,7,75,0
993,21,68,1200
730,29,54,1600
584,41,75,3700
485,43,71,1400
212,50,56,1100
918,25,61,1700
319,34,50,3100
867,23,80,2400
64,33,71,3600
362,44,52,600
860,51,56,200
148,15,78,1200
989,17,52,200
906,51,64,1400
978,12,75,2700
953,17,64,3900
592,33,61,2400
862,47,71,4000
768,15,54,2600
516,34,77,3400
714,6,62,700
441,23,75,3400
261,32,54,3200
320,8,75,3600
785,33,71,3300
422,10,54,600
233,29,65,2500
420,3,53,1900
700,36,75,1100
968,9,73,300
853,46,54,2900
177,31,58,2000
824,43,59,1300
330,4,58,4000
99,14,65,1200
929,34,54,1400
938,45,54,1700
725,22,60,1100
36,47,50,2900
579,4,61,3600
331,46,67,2200
839,43,54,1300
178,42,67,0
282,9,75,3100
439,29,60,2200
991,4,61,1800
15,42,51,1100
869,12,73,3600
370,20,62,800
413,14,65,800
954,38,76,3300
958,36,60,100
895,31,50,1300
910,18,80,2500
703,42,74,400
597,18,79,3400
834,30,59,0
682,22,65,400
341,46,57,2800
513,8,80,3100
479,18,59,3100
594,22,72,500
193,6,55,3800
965,35,73,1700
19,33,54,2600
269,6,68,1100
501,26,53,1400
736,42,75,2100
12,37,71,1900
820,27,78,2400
271,16,50,700
464,27,65,200
537,6,66,1700
222,23,74,2800
314,29,72,3500
297,26,63,1200
769,25,62,700
560,6,66,600
313,31,53,3200
725,21,75,1400
67,2,71,3200
761,30,70,3900
408,43,68,1500
503,37,64,2100
969,21,75,1700
565,10,55,1300
192,21,63,1400
387,46,80,900
246,33,73,800
404,47,63,900
104,18,57,1200
179,20,64,2000
233,13,55,1600
12,28,55,0
95,44,63,1300
123,19,72,2800
853,48,60,2200
113,49,52,3500
222,24,52,2100
219,21,55,4000
900,22,73,2600
630,28,60,3700
350,17,67,2400
293,52,56,1700
315,50,80,300
997,26,71,1000
719,44,56,0
222,51,61,3600
36,2,79,1700
297,4,66,3900
363,50,63,1900
239,50,62,3000
372,22,77,2800
183,37,68,400
840,9,61,1500
568,8,73,3800
533,11,63,2900
436,22,64,700
370,24,67,1700
168,17,66,3100
440,52,50,3600
146,4,61,1000
630,43,76,0
602,20,68,1600
456,48,53,2700
815,13,80,700
619,44,75,3500
904,28,55,500
164,34,55,3300
226,4,75,3800
452,28,54,1900
478,29,61,1500
989,12,65,3400
302,31,59,1900
640,23,63,3200
955,32,75,3100
886,26,76,1300
716,9,78,3500
232,20,54,1100
106,12,54,1700
570,6,65,2600
78,21,77,2300
258,13,79,700
621,35,67,2400
132,4,66,800
934,47,55,3100
53,4,79,3700
58,19,68,1200
116,33,73,300
884,11,53,800
277,8,55,1900
281,50,56,1000
668,37,71,1700
118,16,65,1400
113,21,59,400
587,16,78,3100
181,39,75,2000
473,46,53,400
332,4,70,3700
150,2,67,300
191,10,65,3800
422,47,58,800
765,29,76,1900
734,5,50,1100
370,14,62,2200
149,38,61,100
589,20,63,2300
774,50,79,0
634,48,60,500
90,31,60,3100
824,8,50,1800
362,30,71,2200
985,37,50,2900
359,19,76,1100
839,49,65,2000
731,34,62,1100
458,6,75,2200
760,12,59,1700
912,44,61,0
98,8,54,3500
489,7,72,900
98,28,58,1400
818,12,63,300
757,1,58,3800
743,51,56,3500
589,42,61,900
868,50,64,3500
740,25,66,2300
340,2,54,3300
911,36,61,600
746,8,64,2900
724,9,62,3100
871,35,66,1000
132,52,56,1100
850,6,79,200
415,19,66,2500
371,13,66,3600
132,20,78,2800
443,9,79,700
702,8,71,700
784,35,73,100
330,44,79,1300
71,19,59,3000
197,14,53,300
993,44,68,100
131,40,69,2100
801,10,52,1400
251,10,69,400
26,52,67,200
379,2,52,2400
996,24,65,3500
520,3,69,2400
326,24,69,2200
590,12,64,4000
345,40,53,3300
12,13,71,900
173,18,76,2900
69,6,67,3800
994,17,74,1500
135,6,59,900
561,11,63,3300
912,41,78,3500
596,2,65,3400
527,49,56,1100
690,50,74,1000
520,20,70,2900
875,49,55,900
949,20,59,3500
33,1,64,2100
778,44,65,300
96,4,55,200
506,29,60,2200
922,10,51,700
292,20,75,2000
336,35,53,3700
511,36,53,2100
686,22,69,800
975,36,69,4000
945,44,78,1600
103,26,78,500
442,10,70,2600
152,33,69,3000
481,39,61,2300
961,51,80,700
417,28,67,300
546,42,56,3600
149,23,65,2500
117,16,56,3200
367,29,67,3500
982,26,68,3400
313,28,65,100
867,45,73,2100
550,45,73,3200
463,38,74,2700
609,5,69,200
643,19,58,1700
952,22,55,1000
85,3,51,3700
599,49,64,400
823,3,63,3500
945,19,60,1400
748,14,65,600
978,33,63,2600
857,28,62,2600
321,2,73,1700
457,44,52,2500
360,40,52,2600
44,37,73,3000
1003,21,57,3400
485,44,61,100
862,20,68,900
282,21,68,3800
551,50,66,4000
793,4,51,3800
883,22,76,2200
308,6,55,2900
242,51,73,3300
876,25,78,3400
225,6,73,700
692,29,54,3800
606,39,69,2800
739,51,56,500
220,31,55,3900
137,19,50,2200
70,13,61,2600
972,46,71,200
863,44,61,3000
118,48,50,2100
30,34,56,3000
1000,21,62,2700
534,2,50,2000
515,1,69,3500
916,34,53,2400
225,49,63,2800
130,38,61,0
867,20,70,700
828,11,79,3100
496,9,63,2700
557,5,56,300
233,36,54,700
150,5,66,200
531,10,74,2200
34,44,53,2000
680,38,62,500
772,36,50,700
712,44,58,3800
69,52,51,1700
612,19,78,2800
478,45,63,3900
155,6,67,2700
922,39,64,2600
670,11,78,1100
467,42,72,1600
387,5,55,400
747,51,77,900
95,21,55,900
598,41,52,300
235,7,57,2300
424,22,58,2400
760,16,75,300
443,2,50,2800
74,50,62,4000
702,7,58,3700
882,2,53,800
620,30,59,3800
51,38,62,1500
